review_id,product_name,category,rating,review_text,review_date,clean_review_text,review_length,sentiment,complaint_category
31,GlowSkin Vitamin C Serum,Serum,5,Very hydrating and lightweight. My skin feels soft all day.,2026-01-22,very hydrating and lightweight. my skin feels soft all day.,10,positive,none
7,ClearPore Clay Mask,Mask,5,Very hydrating and lightweight. My skin feels soft all day.,2026-01-24,very hydrating and lightweight. my skin feels soft all day.,10,positive,none
93,HydraSoft Daily Moisturizer,Moisturizer,5,This product feels gentle and works well under makeup.,2026-01-24,this product feels gentle and works well under makeup.,9,positive,none
42,BalanceDrop Hydrating Toner,Toner,1,The product felt heavy and greasy on my skin.,2026-01-25,the product felt heavy and greasy on my skin.,9,negative,texture
73,LuxeLip Repair Balm,Lip Care,3,"I liked parts of the product, but the results were average.",2026-01-27,"i liked parts of the product, but the results were average.",11,neutral,none
97,BalanceDrop Hydrating Toner,Toner,4,I love this product. It made my skin look brighter and more even.,2026-01-28,i love this product. it made my skin look brighter and more even.,13,positive,none
44,HydraSoft Daily Moisturizer,Moisturizer,5,This product feels gentle and works well under makeup.,2026-01-28,this product feels gentle and works well under makeup.,9,positive,none
64,HydraSoft Daily Moisturizer,Moisturizer,1,The packaging leaked and made the product messy to use.,2026-01-30,the packaging leaked and made the product messy to use.,10,negative,packaging
32,BalanceDrop Hydrating Toner,Toner,2,It was too drying and left my face feeling tight.,2026-02-02,it was too drying and left my face feeling tight.,10,negative,dryness
60,HydraSoft Daily Moisturizer,Moisturizer,4,I noticed better skin texture after using this consistently.,2026-02-03,i noticed better skin texture after using this consistently.,9,positive,none
99,LuxeLip Repair Balm,Lip Care,1,This did not work well for my skin and felt harsh.,2026-02-04,this did not work well for my skin and felt harsh.,11,negative,none
45,LuxeLip Repair Balm,Lip Care,5,I would definitely repurchase this because the results were good.,2026-02-05,i would definitely repurchase this because the results were good.,10,positive,none
19,BalanceDrop Hydrating Toner,Toner,5,I would definitely repurchase this because the results were good.,2026-02-06,i would definitely repurchase this because the results were good.,10,positive,none
106,FreshFoam Gentle Cleanser,Cleanser,1,It was too drying and left my face feeling tight.,2026-02-08,it was too drying and left my face feeling tight.,10,negative,dryness
51,BrightEye Caffeine Cream,Eye Cream,5,I would definitely repurchase this because the results were good.,2026-02-09,i would definitely repurchase this because the results were good.,10,positive,none
102,SunVeil Daily SPF,Sunscreen,2,This did not work well for my skin and felt harsh.,2026-02-10,this did not work well for my skin and felt harsh.,11,negative,none
13,BalanceDrop Hydrating Toner,Toner,3,"The texture is fine, but I expected a little more.",2026-02-11,"the texture is fine, but i expected a little more.",10,neutral,none
15,ClearPore Clay Mask,Mask,3,"It feels nice, but the results were not dramatic.",2026-02-11,"it feels nice, but the results were not dramatic.",9,neutral,none
49,BalanceDrop Hydrating Toner,Toner,5,I love this product. It made my skin look brighter and more even.,2026-02-12,i love this product. it made my skin look brighter and more even.,13,positive,none
113,GlowSkin Vitamin C Serum,Serum,5,"My skin looks fresh, smooth, and more balanced.",2026-02-12,"my skin looks fresh, smooth, and more balanced.",8,positive,none
92,BalanceDrop Hydrating Toner,Toner,4,I would definitely repurchase this because the results were good.,2026-02-13,i would definitely repurchase this because the results were good.,10,positive,none
89,SunVeil Daily SPF,Sunscreen,3,"It worked for basic use, but I am not sure I would repurchase.",2026-02-14,"it worked for basic use, but i am not sure i would repurchase.",13,neutral,none
82,FreshFoam Gentle Cleanser,Cleanser,1,The packaging leaked and made the product messy to use.,2026-02-15,the packaging leaked and made the product messy to use.,10,negative,packaging
88,FreshFoam Gentle Cleanser,Cleanser,5,This gave me a healthy glow without feeling greasy.,2026-02-19,this gave me a healthy glow without feeling greasy.,9,positive,none
94,LuxeLip Repair Balm,Lip Care,3,"It feels nice, but the results were not dramatic.",2026-02-20,"it feels nice, but the results were not dramatic.",9,neutral,none
18,BrightEye Caffeine Cream,Eye Cream,5,This product feels gentle and works well under makeup.,2026-02-24,this product feels gentle and works well under makeup.,9,positive,none
116,ClearPore Clay Mask,Mask,5,This product feels gentle and works well under makeup.,2026-02-24,this product feels gentle and works well under makeup.,9,positive,none
21,SunVeil Daily SPF,Sunscreen,2,The formula felt sticky and uncomfortable.,2026-02-26,the formula felt sticky and uncomfortable.,6,negative,texture
1,HydraSoft Daily Moisturizer,Moisturizer,5,The texture is smooth and it absorbs quickly.,2026-02-27,the texture is smooth and it absorbs quickly.,8,positive,none
38,LuxeLip Repair Balm,Lip Care,5,I love this product. It made my skin look brighter and more even.,2026-02-28,i love this product. it made my skin look brighter and more even.,13,positive,none
74,FreshFoam Gentle Cleanser,Cleanser,2,It was too drying and left my face feeling tight.,2026-03-02,it was too drying and left my face feeling tight.,10,negative,dryness
54,HydraSoft Daily Moisturizer,Moisturizer,1,The product felt heavy and greasy on my skin.,2026-03-02,the product felt heavy and greasy on my skin.,9,negative,texture
30,BalanceDrop Hydrating Toner,Toner,5,I noticed better skin texture after using this consistently.,2026-03-03,i noticed better skin texture after using this consistently.,9,positive,none
57,FreshFoam Gentle Cleanser,Cleanser,1,The formula felt sticky and uncomfortable.,2026-03-03,the formula felt sticky and uncomfortable.,6,negative,texture
41,ClearPore Clay Mask,Mask,2,This did not work well for my skin and felt harsh.,2026-03-04,this did not work well for my skin and felt harsh.,11,negative,none
76,ClearPore Clay Mask,Mask,2,It broke me out after a few uses.,2026-03-05,it broke me out after a few uses.,8,negative,irritation
68,BrightEye Caffeine Cream,Eye Cream,5,This gave me a healthy glow without feeling greasy.,2026-03-09,this gave me a healthy glow without feeling greasy.,9,positive,none
6,ClearPore Clay Mask,Mask,3,"The texture is fine, but I expected a little more.",2026-03-13,"the texture is fine, but i expected a little more.",10,neutral,none
12,HydraSoft Daily Moisturizer,Moisturizer,1,It broke me out after a few uses.,2026-03-13,it broke me out after a few uses.,8,negative,irritation
80,LuxeLip Repair Balm,Lip Care,5,Very hydrating and lightweight. My skin feels soft all day.,2026-03-13,very hydrating and lightweight. my skin feels soft all day.,10,positive,none
61,FreshFoam Gentle Cleanser,Cleanser,1,The formula felt sticky and uncomfortable.,2026-03-14,the formula felt sticky and uncomfortable.,6,negative,texture
65,HydraSoft Daily Moisturizer,Moisturizer,1,The packaging leaked and made the product messy to use.,2026-03-14,the packaging leaked and made the product messy to use.,10,negative,packaging
90,BrightEye Caffeine Cream,Eye Cream,4,I noticed better skin texture after using this consistently.,2026-03-15,i noticed better skin texture after using this consistently.,9,positive,none
11,LuxeLip Repair Balm,Lip Care,1,I saw no results and the product felt overpriced.,2026-03-16,i saw no results and the product felt overpriced.,9,negative,value
26,BrightEye Caffeine Cream,Eye Cream,2,The product felt heavy and greasy on my skin.,2026-03-17,the product felt heavy and greasy on my skin.,9,negative,texture
28,ClearPore Clay Mask,Mask,3,"The product is okay, but I did not notice a major difference.",2026-03-18,"the product is okay, but i did not notice a major difference.",12,neutral,none
63,GlowSkin Vitamin C Serum,Serum,3,"The formula is decent, but it may depend on skin type.",2026-03-18,"the formula is decent, but it may depend on skin type.",11,neutral,none
34,SunVeil Daily SPF,Sunscreen,2,I saw no results and the product felt overpriced.,2026-03-21,i saw no results and the product felt overpriced.,9,negative,value
52,LuxeLip Repair Balm,Lip Care,4,I love this product. It made my skin look brighter and more even.,2026-03-22,i love this product. it made my skin look brighter and more even.,13,positive,none
86,LuxeLip Repair Balm,Lip Care,4,This product feels gentle and works well under makeup.,2026-03-22,this product feels gentle and works well under makeup.,9,positive,none
100,BalanceDrop Hydrating Toner,Toner,3,"The formula is decent, but it may depend on skin type.",2026-03-23,"the formula is decent, but it may depend on skin type.",11,neutral,none
29,LuxeLip Repair Balm,Lip Care,4,I love this product. It made my skin look brighter and more even.,2026-03-24,i love this product. it made my skin look brighter and more even.,13,positive,none
16,BalanceDrop Hydrating Toner,Toner,5,The texture is smooth and it absorbs quickly.,2026-03-25,the texture is smooth and it absorbs quickly.,8,positive,none
105,HydraSoft Daily Moisturizer,Moisturizer,1,The packaging leaked and made the product messy to use.,2026-03-27,the packaging leaked and made the product messy to use.,10,negative,packaging
36,BalanceDrop Hydrating Toner,Toner,4,Very hydrating and lightweight. My skin feels soft all day.,2026-03-28,very hydrating and lightweight. my skin feels soft all day.,10,positive,none
83,BrightEye Caffeine Cream,Eye Cream,5,"My skin looks fresh, smooth, and more balanced.",2026-03-30,"my skin looks fresh, smooth, and more balanced.",8,positive,none
72,ClearPore Clay Mask,Mask,5,I love this product. It made my skin look brighter and more even.,2026-04-02,i love this product. it made my skin look brighter and more even.,13,positive,none
77,BrightEye Caffeine Cream,Eye Cream,5,Very hydrating and lightweight. My skin feels soft all day.,2026-04-08,very hydrating and lightweight. my skin feels soft all day.,10,positive,none
96,BalanceDrop Hydrating Toner,Toner,5,The texture is smooth and it absorbs quickly.,2026-04-09,the texture is smooth and it absorbs quickly.,8,positive,none
84,FreshFoam Gentle Cleanser,Cleanser,5,Very hydrating and lightweight. My skin feels soft all day.,2026-04-09,very hydrating and lightweight. my skin feels soft all day.,10,positive,none
114,BalanceDrop Hydrating Toner,Toner,2,This irritated my skin and caused small bumps.,2026-04-11,this irritated my skin and caused small bumps.,8,negative,irritation
17,GlowSkin Vitamin C Serum,Serum,4,This product feels gentle and works well under makeup.,2026-04-13,this product feels gentle and works well under makeup.,9,positive,none
48,GlowSkin Vitamin C Serum,Serum,1,It was too drying and left my face feeling tight.,2026-04-15,it was too drying and left my face feeling tight.,10,negative,dryness
87,HydraSoft Daily Moisturizer,Moisturizer,2,The packaging leaked and made the product messy to use.,2026-04-15,the packaging leaked and made the product messy to use.,10,negative,packaging
108,SunVeil Daily SPF,Sunscreen,5,I would definitely repurchase this because the results were good.,2026-04-17,i would definitely repurchase this because the results were good.,10,positive,none
117,BalanceDrop Hydrating Toner,Toner,5,I noticed better skin texture after using this consistently.,2026-04-18,i noticed better skin texture after using this consistently.,9,positive,none
111,GlowSkin Vitamin C Serum,Serum,2,It broke me out after a few uses.,2026-04-18,it broke me out after a few uses.,8,negative,irritation
67,BalanceDrop Hydrating Toner,Toner,4,Very hydrating and lightweight. My skin feels soft all day.,2026-04-19,very hydrating and lightweight. my skin feels soft all day.,10,positive,none
2,ClearPore Clay Mask,Mask,2,The product felt heavy and greasy on my skin.,2026-04-19,the product felt heavy and greasy on my skin.,9,negative,texture
71,GlowSkin Vitamin C Serum,Serum,2,It was too drying and left my face feeling tight.,2026-04-21,it was too drying and left my face feeling tight.,10,negative,dryness
104,BalanceDrop Hydrating Toner,Toner,3,"The texture is fine, but I expected a little more.",2026-04-23,"the texture is fine, but i expected a little more.",10,neutral,none
35,SunVeil Daily SPF,Sunscreen,2,The formula felt sticky and uncomfortable.,2026-04-23,the formula felt sticky and uncomfortable.,6,negative,texture
50,SunVeil Daily SPF,Sunscreen,5,I noticed better skin texture after using this consistently.,2026-04-27,i noticed better skin texture after using this consistently.,9,positive,none
58,BrightEye Caffeine Cream,Eye Cream,5,I noticed better skin texture after using this consistently.,2026-04-28,i noticed better skin texture after using this consistently.,9,positive,none
59,FreshFoam Gentle Cleanser,Cleanser,1,This irritated my skin and caused small bumps.,2026-04-28,this irritated my skin and caused small bumps.,8,negative,irritation
78,GlowSkin Vitamin C Serum,Serum,1,I saw no results and the product felt overpriced.,2026-04-28,i saw no results and the product felt overpriced.,9,negative,value
115,GlowSkin Vitamin C Serum,Serum,5,This gave me a healthy glow without feeling greasy.,2026-04-29,this gave me a healthy glow without feeling greasy.,9,positive,none
91,LuxeLip Repair Balm,Lip Care,5,This product feels gentle and works well under makeup.,2026-04-30,this product feels gentle and works well under makeup.,9,positive,none
110,GlowSkin Vitamin C Serum,Serum,2,It broke me out after a few uses.,2026-05-03,it broke me out after a few uses.,8,negative,irritation
112,LuxeLip Repair Balm,Lip Care,5,"My skin looks fresh, smooth, and more balanced.",2026-05-05,"my skin looks fresh, smooth, and more balanced.",8,positive,none
27,SunVeil Daily SPF,Sunscreen,4,I noticed better skin texture after using this consistently.,2026-05-09,i noticed better skin texture after using this consistently.,9,positive,none
101,BalanceDrop Hydrating Toner,Toner,3,"I liked parts of the product, but the results were average.",2026-05-10,"i liked parts of the product, but the results were average.",11,neutral,none
3,GlowSkin Vitamin C Serum,Serum,4,The texture is smooth and it absorbs quickly.,2026-05-10,the texture is smooth and it absorbs quickly.,8,positive,none
66,LuxeLip Repair Balm,Lip Care,1,The packaging leaked and made the product messy to use.,2026-05-10,the packaging leaked and made the product messy to use.,10,negative,packaging
39,HydraSoft Daily Moisturizer,Moisturizer,2,The product felt heavy and greasy on my skin.,2026-05-12,the product felt heavy and greasy on my skin.,9,negative,texture
103,BalanceDrop Hydrating Toner,Toner,4,I noticed better skin texture after using this consistently.,2026-05-14,i noticed better skin texture after using this consistently.,9,positive,none
33,BalanceDrop Hydrating Toner,Toner,1,The packaging leaked and made the product messy to use.,2026-05-16,the packaging leaked and made the product messy to use.,10,negative,packaging
62,ClearPore Clay Mask,Mask,5,I noticed better skin texture after using this consistently.,2026-05-16,i noticed better skin texture after using this consistently.,9,positive,none
81,FreshFoam Gentle Cleanser,Cleanser,3,"It worked for basic use, but I am not sure I would repurchase.",2026-05-18,"it worked for basic use, but i am not sure i would repurchase.",13,neutral,none
25,GlowSkin Vitamin C Serum,Serum,3,"The product is okay, but I did not notice a major difference.",2026-05-18,"the product is okay, but i did not notice a major difference.",12,neutral,none
118,BrightEye Caffeine Cream,Eye Cream,2,This irritated my skin and caused small bumps.,2026-05-19,this irritated my skin and caused small bumps.,8,negative,irritation
40,LuxeLip Repair Balm,Lip Care,5,The texture is smooth and it absorbs quickly.,2026-05-19,the texture is smooth and it absorbs quickly.,8,positive,none
4,GlowSkin Vitamin C Serum,Serum,3,"I liked parts of the product, but the results were average.",2026-05-20,"i liked parts of the product, but the results were average.",11,neutral,none
70,GlowSkin Vitamin C Serum,Serum,5,This gave me a healthy glow without feeling greasy.,2026-05-20,this gave me a healthy glow without feeling greasy.,9,positive,none
24,SunVeil Daily SPF,Sunscreen,5,I noticed better skin texture after using this consistently.,2026-05-22,i noticed better skin texture after using this consistently.,9,positive,none
69,ClearPore Clay Mask,Mask,2,It broke me out after a few uses.,2026-05-24,it broke me out after a few uses.,8,negative,irritation
10,BrightEye Caffeine Cream,Eye Cream,2,The formula felt sticky and uncomfortable.,2026-05-28,the formula felt sticky and uncomfortable.,6,negative,texture
55,SunVeil Daily SPF,Sunscreen,5,The texture is smooth and it absorbs quickly.,2026-05-29,the texture is smooth and it absorbs quickly.,8,positive,none
20,BrightEye Caffeine Cream,Eye Cream,5,I noticed better skin texture after using this consistently.,2026-05-30,i noticed better skin texture after using this consistently.,9,positive,none
56,GlowSkin Vitamin C Serum,Serum,3,"It worked for basic use, but I am not sure I would repurchase.",2026-05-30,"it worked for basic use, but i am not sure i would repurchase.",13,neutral,none
109,GlowSkin Vitamin C Serum,Serum,5,"My skin looks fresh, smooth, and more balanced.",2026-05-30,"my skin looks fresh, smooth, and more balanced.",8,positive,none
37,GlowSkin Vitamin C Serum,Serum,3,"It feels nice, but the results were not dramatic.",2026-05-31,"it feels nice, but the results were not dramatic.",9,neutral,none
